company_name,cin,financial_year,cohort,sector,revenue,pat,interest_expense,depreciation,tax_expense,ebitda,total_equity,total_borrowings,current_assets,current_liabilities,total_assets,cash_and_equivalents,inventory,receivables,retained_earnings,cfo,cfi,cff,net_cash_change,capex,opinion_type,going_concern_uncertainty,emphasis_of_matter,fraud_reported,auditor_name,related_party_transactions_amount,contingent_liabilities_amount,rpt_count,pending_legal_cases_count,promoter_holding_pct,target_wilful_default,incorporation_year,company_age,ebit,working_capital,total_liabilities_proxy,capex_effective,free_cash_flow,current_ratio,quick_ratio,cash_ratio,debt_to_equity,debt_to_assets,interest_coverage,debt_service_coverage_proxy,net_profit_margin,ebitda_margin,roa,roe,asset_turnover,receivables_turnover,cfo_margin,cash_flow_to_debt,working_capital_to_assets,retained_earnings_to_assets,ebit_to_assets,equity_ratio,current_liabilities_to_assets,rpt_to_revenue_ratio,contingent_to_networth_ratio,auditor_qualification_flag,opinion_present_flag,auditor_name_present_flag,going_concern_uncertainty_unknown,emphasis_of_matter_unknown,fraud_reported_unknown,going_concern_uncertainty_flag,emphasis_of_matter_flag,fraud_reported_flag,related_party_unknown,related_party_flag,contingent_liability_unknown,contingent_liability_flag,current_assets_missing,current_liabilities_missing,receivables_missing,capex_missing,opinion_type_missing,auditor_name_missing,contingent_liabilities_amount_missing,promoter_holding_pct_missing,altman_z_proxy,revenue_yoy,pat_yoy,ebitda_yoy,total_borrowings_yoy,cfo_yoy,current_ratio_yoy,debt_to_equity_yoy,net_profit_margin_yoy,roa_yoy,promoter_holding_pct_yoy,auditor_changed_yoy,relative_year_from_latest,is_latest_observation,revenue_trend_3y,revenue_volatility_3y,pat_trend_3y,pat_volatility_3y,ebitda_trend_3y,ebitda_volatility_3y,total_borrowings_trend_3y,total_borrowings_volatility_3y,cfo_trend_3y,cfo_volatility_3y,current_ratio_trend_3y,current_ratio_volatility_3y,debt_to_equity_trend_3y,debt_to_equity_volatility_3y,net_profit_margin_trend_3y,net_profit_margin_volatility_3y,roa_trend_3y,roa_volatility_3y,promoter_holding_pct_trend_3y,promoter_holding_pct_volatility_3y,auditor_changed_3y
Moser Baer India,L51909DL1983PLC015418,2015,defaulter,Engineering / Manufacturing,1168.0,-940.0,427.0,316.0,0.0,-196.0,-2662.0,4597.0,,,2826.0,,,,-2870.0,156.0,25.0,-196.0,-15.0,,,,,,,,,,,,1,1983.0,32.0,-513.0,,5488.0,25.0,131.0,,,,,1.6266808209483368,-1.2014051522248244,0.36533957845433257,-0.8047945205479452,-0.1678082191780822,-0.3326256192498231,,0.4133050247699929,,0.13356164383561644,0.033935175114204914,,-1.0155697098372258,-0.18152866242038215,-0.9419674451521586,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,-1.8985721404121247,-0.3047619047619048,-0.026200873362445413,-3.0833333333333335,0.1119980648282535,0.2283464566929134,,,-0.25955642530985,-0.10031519571444394,,0.0,-1,0,-260.0,324.30575422311307,-18.571428571428577,24.225789747475496,-44.00000000000001,63.73033465748909,169.07142857142858,221.3880454466019,-19.071428571428573,43.36665385600631,,,,,-0.17297060386835889,0.22071908620911895,-0.05928157629573897,0.07459100880449017,,,0.0
Moser Baer India,L51909DL1983PLC015418,2016,defaulter,Engineering / Manufacturing,898.0,-975.0,579.0,231.0,0.0,-165.0,-3735.0,4610.0,,,2351.0,,,,-3957.0,53.0,-2.0,-68.0,-16.0,,,,,,,,,,,,1,1983.0,33.0,-396.0,,6086.0,2.0,51.0,,,,,1.9608677158655892,-0.6839378238341969,0.09153713298791019,-1.0857461024498887,-0.18374164810690424,-0.4147171416418545,,0.38196512122501064,,0.05902004454342984,0.011496746203904555,,-1.6831135686941727,-0.1684389621437686,-1.5886856656741812,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,-2.8984645992161413,-0.23116438356164384,-0.03723404255319149,0.15816326530612246,0.0028279312595170763,-0.6602564102564102,,,-0.28095158190194347,-0.08209152239203144,,0.0,0,1,-260.0,324.30575422311307,-18.571428571428577,24.225789747475496,-44.00000000000001,63.73033465748909,169.07142857142858,221.3880454466019,-19.071428571428573,43.36665385600631,,,,,-0.17297060386835889,0.22071908620911895,-0.05928157629573897,0.07459100880449017,,,0.0
NCC Limited,L72200TG1990PLC011146,2014,non_defaulter,Infrastructure,5926.0,41.0,466.0,90.0,3.0,559.0,2520.0,2475.0,,,9127.0,,,,2469.0,370.0,-173.0,-217.0,-20.0,,,,,,,,,,,,0,1990.0,24.0,510.0,,6607.0,173.0,197.0,,,,0.9821428571428571,0.27117344143749317,1.094420600858369,0.7939914163090128,0.006918663516706041,0.09433007087411407,0.0044921661005806945,0.01626984126984127,0.6492823490741755,,0.062436719541005735,0.1494949494949495,,0.2705160512764326,0.055878163690150105,0.2761038676454476,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.441250952350921,,,,,,,,,,,0.0,-2,0,1199.5,1124.357890827768,99.5,82.34480351950975,191.0,162.25357383497666,-296.0,256.77659983382875,59.5,62.82426990334937,,,-0.20235631050948438,0.18106674018271335,0.010955082656061394,0.00917945992974923,0.010718480476070932,0.008891893273279815,,,0.0
NCC Limited,L72200TG1990PLC011146,2015,non_defaulter,Infrastructure,8297.0,112.0,574.0,112.0,159.0,845.0,3204.0,1995.0,,,9433.0,,,,3093.0,514.0,-79.0,-409.0,26.0,,,,,,,,,,,,0,1990.0,25.0,845.0,,6229.0,79.0,435.0,,,,0.6226591760299626,0.21149157214035832,1.4721254355400697,0.8954703832752613,0.013498855007834158,0.10184404001446305,0.011873211067528889,0.03495630461922597,0.8795717163150641,,0.06195010244666747,0.25764411027568923,,0.3278914449273826,0.08957913707198134,0.33965864518180855,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.942851857998201,0.40010124873439085,1.7317073170731707,0.5116279069767442,-0.19393939393939394,0.3891891891891892,,-0.3594836811128945,0.0065801914911281165,0.007381044966948194,,0.0,-1,0,1199.5,1124.357890827768,99.5,82.34480351950975,191.0,162.25357383497666,-296.0,256.77659983382875,59.5,62.82426990334937,,,-0.20235631050948438,0.18106674018271335,0.010955082656061394,0.00917945992974923,0.010718480476070932,0.008891893273279815,,,0.0
NCC Limited,L72200TG1990PLC011146,2016,non_defaulter,Infrastructure,8325.0,240.0,509.0,110.0,322.0,941.0,3261.0,1883.0,,,9256.0,,,,3150.0,489.0,365.0,-713.0,141.0,,,,,,,,,,,,0,1990.0,26.0,1071.0,,5995.0,365.0,124.0,,,,0.5774302361238883,0.20343560933448573,2.104125736738703,0.9607072691552063,0.02882882882882883,0.11303303303303304,0.02592912705272256,0.07359705611775529,0.8994165946413137,,0.058738738738738736,0.25969198088157197,,0.3403197925669836,0.11570872947277441,0.3523120138288678,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.0840750881424523,0.0033747137519585394,1.1428571428571428,0.1136094674556213,-0.056140350877192984,-0.048638132295719845,,-0.04522893990607424,0.015329973820994672,0.01405591598519367,,0.0,0,1,1199.5,1124.357890827768,99.5,82.34480351950975,191.0,162.25357383497666,-296.0,256.77659983382875,59.5,62.82426990334937,,,-0.20235631050948438,0.18106674018271335,0.010955082656061394,0.00917945992974923,0.010718480476070932,0.008891893273279815,,,0.0
Nakoda Limited,L17111GJ1984PLC045995,2018,defaulter,Textiles,48.3,1.0,1.88,0.62,1.41,3.91,6.51,24.97,,,33.83,,,,1.51,-0.55,-5.22,5.75,-0.02,,,,,,,,,,,,1,1984.0,34.0,4.29,,27.32,5.22,-5.77,,,,3.835637480798771,0.738102276086314,2.2819148936170213,-0.29255319148936176,0.020703933747412008,0.08095238095238096,0.02955956251847473,0.15360983102918588,1.4277268696423293,,-0.011387163561076606,-0.022026431718061675,,0.04463493940289684,0.1268105232042566,0.19243275199527046,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.051662692932408,,,,,,,,,,,0.0,-2,0,-11.604999999999999,11.903867718799074,-0.485,0.4317663977456122,-0.20000000000000018,0.18856180831641284,-1.6150000000000002,1.834345175320671,1.9900000000000002,1.659899595357101,,,-1.1352413465908904,1.0884874399733149,-0.00975411912559919,0.008448355698394455,-0.01438874893389847,0.012347550627551664,,,0.0
Nakoda Limited,L17111GJ1984PLC045995,2019,defaulter,Textiles,51.98,0.88,2.07,0.87,0.97,3.91,13.86,20.65,,,37.88,,,,7.01,0.72,-0.78,0.17,0.11,,,,,,,,,,,,1,1984.0,35.0,3.92,,24.020000000000003,0.78,-0.06000000000000005,,,,1.4898989898989898,0.5451425554382259,1.8937198067632852,0.34782608695652173,0.01692958830319354,0.0752212389380531,0.023231256599788804,0.06349206349206349,1.3722280887011613,,0.01385148133897653,0.034866828087167075,,0.18505807814149947,0.10348468848996831,0.3658922914466737,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.3190203605408017,0.07619047619047618,-0.12,0.0,-0.17300760913095717,2.309090909090909,,-2.345738490899781,-0.0037743454442184694,-0.006328305918685925,,0.0,-1,0,-11.604999999999999,11.903867718799074,-0.485,0.4317663977456122,-0.20000000000000018,0.18856180831641284,-1.6150000000000002,1.834345175320671,1.9900000000000002,1.659899595357101,,,-1.1352413465908904,1.0884874399733149,-0.00975411912559919,0.008448355698394455,-0.01438874893389847,0.012347550627551664,,,0.0
Nakoda Limited,L17111GJ1984PLC045995,2020,defaulter,Textiles,25.09,0.03,2.42,0.98,0.11,3.51,13.89,21.74,,,38.36,,,,7.04,3.43,-2.52,-0.85,0.06,,,,,,,,,,,,1,1984.0,36.0,2.5599999999999996,,24.47,2.52,0.9100000000000001,,,,1.5651547876169905,0.5667361835245046,1.0578512396694213,1.4173553719008265,0.0011956954962136308,0.13989637305699482,0.0007820646506777894,0.002159827213822894,0.6540667361835245,,0.1367078517337585,0.1577736890524379,,0.1835245046923879,0.06673618352450468,0.3620959332638165,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.4718107507948486,-0.5173143516737206,-0.9659090909090908,-0.10230179028133,0.05278450363196126,3.763888888888889,,0.07525579771800062,-0.01573389280697991,-0.022449191949111016,,0.0,0,1,-11.604999999999999,11.903867718799074,-0.485,0.4317663977456122,-0.20000000000000018,0.18856180831641284,-1.6150000000000002,1.834345175320671,1.9900000000000002,1.659899595357101,,,-1.1352413465908904,1.0884874399733149,-0.00975411912559919,0.008448355698394455,-0.01438874893389847,0.012347550627551664,,,0.0
Nestle India Limited,L15202DL1959PLC003786,2016,non_defaulter,FMCG / Foods,9141.0,1001.0,91.0,354.0,1545.0,1990.0,3282.0,33.0,,,6810.0,,,,3186.0,1466.0,-126.0,-666.0,674.0,,,,,,,,,,,,0,1959.0,57.0,2637.0,,3528.0,126.0,1340.0,,,,0.010054844606946984,0.004845814977973568,28.978021978021978,16.10989010989011,0.1095066185318893,0.21770047040805163,0.14698972099853158,0.30499695307739183,1.3422907488986784,,0.1603763264413084,44.42424242424242,,0.46784140969162996,0.38722466960352425,0.4819383259911894,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.833273397464713,,,,,,,,,,,0.0,-2,0,1075.5,883.5211121164879,303.0,250.18570880225928,443.5,369.9360305061764,1.0,0.9428090415820634,293.0,240.84480941515477,,,-0.0002629246176580821,0.0002991656616194862,0.016403261757788966,0.01349631912651172,0.025849847710427587,0.021325353288941244,,,0.0
Nestle India Limited,L15202DL1959PLC003786,2017,non_defaulter,FMCG / Foods,10010.0,1225.0,92.0,342.0,1839.0,2273.0,3420.0,35.0,,,7363.0,,,,3324.0,1818.0,-131.0,-997.0,691.0,,,,,,,,,,,,0,1959.0,58.0,3156.0,,3943.0,131.0,1687.0,,,,0.01023391812865497,0.004753497215808773,34.30434782608695,19.76086956521739,0.12237762237762238,0.22707292707292706,0.16637240255330707,0.358187134502924,1.3595002037213093,,0.18161838161838162,51.94285714285714,,0.45144642129566753,0.42862963465978543,0.46448458508760015,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.926418914871704,0.0950661853188929,0.22377622377622378,0.14221105527638192,0.06060606060606061,0.24010914051841747,,0.00017907352170798592,0.012871003845733087,0.019382681554775488,,0.0,-1,0,1075.5,883.5211121164879,303.0,250.18570880225928,443.5,369.9360305061764,1.0,0.9428090415820634,293.0,240.84480941515477,,,-0.0002629246176580821,0.0002991656616194862,0.016403261757788966,0.01349631912651172,0.025849847710427587,0.021325353288941244,,,0.0
Nestle India Limited,L15202DL1959PLC003786,2018,non_defaulter,FMCG / Foods,11292.0,1607.0,112.0,336.0,2429.0,2877.0,3673.0,35.0,,,8088.0,,,,3577.0,2052.0,-52.0,-1317.0,683.0,,,,,,,,,,,,0,1959.0,59.0,4148.0,,4415.0,52.0,2000.0,,,,0.00952899537163082,0.004327398615232443,37.035714285714285,18.321428571428573,0.14231314204746723,0.2547821466524973,0.19868941641938676,0.4375170160631636,1.3961424332344214,,0.18172157279489903,58.628571428571426,,0.44226013847675566,0.5128585558852621,0.4541295746785361,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.206901809428114,0.12807192807192808,0.31183673469387757,0.2657281126264848,0.0,0.12871287128712872,,-0.0007049227570241502,0.019935519669844845,0.032317013866079686,,0.0,0,1,1075.5,883.5211121164879,303.0,250.18570880225928,443.5,369.9360305061764,1.0,0.9428090415820634,293.0,240.84480941515477,,,-0.0002629246176580821,0.0002991656616194862,0.016403261757788966,0.01349631912651172,0.025849847710427587,0.021325353288941244,,,0.0
Oil and Natural Gas Corporation Limited,L74899DL1993GOI054155,2015,non_defaulter,Oil & Gas,82583.0,17733.0,3.0,11268.0,8763.15,37826.0,144601.0,1393.0,,,208580.0,,,,140323.0,24964.0,-17991.0,-8098.0,-1125.0,,,,,,,,,,,,0,1993.0,22.0,26499.15,,63979.0,17991.0,6973.0,,,,0.009633405024861515,0.006678492664685013,8833.050000000001,8321.333333333334,0.2147294237312764,0.4580361575626945,0.08501773899702753,0.12263400668045173,0.3959296193307124,,0.30228981751692235,17.921033740129218,,0.6727538594304344,0.12704549813021385,0.6932639754530636,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.113114504895982,,,,,,,,,,,0.0,-2,0,-2456.5,2354.875934453165,83.5,793.2449530602483,401.0,1089.34424719135,-696.5,656.6664974619072,3912.0,6097.495952347069,,,-0.0048167025124307575,0.0045412306793307594,0.007866394095479345,0.009332210099572682,-0.006363026068576118,0.005936246888174112,,,0.0
Oil and Natural Gas Corporation Limited,L74899DL1993GOI054155,2016,non_defaulter,Oil & Gas,77509.0,16140.0,1324.0,11100.0,7551.68,36023.0,165775.0,0.0,,,222428.0,,,,161497.0,39894.0,-32683.0,-7316.0,-105.0,,,,,,,,,,,,0,1993.0,23.0,25015.68,,56653.0,32683.0,7211.0,,,,0.0,0.0,18.894018126888216,30.13141993957704,0.208233882516869,0.46475893122089046,0.07256280684086536,0.09736088071180818,0.3484678187997914,,0.5147015185333316,,,0.7260641645835956,0.11246641609869261,0.7452973546495945,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.4917849588930907,-0.0614412167153046,-0.08983251564879038,-0.04766562681753291,-1.0,0.5980612081397212,,-0.009633405024861515,-0.006495541214407402,-0.012454932156162168,,0.0,-1,0,-2456.5,2354.875934453165,83.5,793.2449530602483,401.0,1089.34424719135,-696.5,656.6664974619072,3912.0,6097.495952347069,,,-0.0048167025124307575,0.0045412306793307594,0.007866394095479345,0.009332210099572682,-0.006363026068576118,0.005936246888174112,,,0.0
Oil and Natural Gas Corporation Limited,L74899DL1993GOI054155,2017,non_defaulter,Oil & Gas,77670.0,17900.0,1222.0,12190.0,7312.64,38628.0,185539.0,0.0,,,247608.0,,,,179122.0,32788.0,-21304.0,-11455.0,29.0,,,,,,,,,,,,0,1993.0,24.0,26434.64,,62069.0,21304.0,11484.0,,,,0.0,0.0,21.632274959083468,26.831423895253682,0.2304622119222351,0.4973348783314021,0.07229168685987529,0.09647567357806175,0.3136813027042745,,0.4221449723187846,,,0.7234095828890827,0.1067600400633259,0.7493255468320894,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.4723055212120375,0.002077178134152163,0.1090458488228005,0.07231490991866307,,-0.17812202336190905,,0.0,0.022228329405366093,-0.0002711199809900672,,0.0,0,1,-2456.5,2354.875934453165,83.5,793.2449530602483,401.0,1089.34424719135,-696.5,656.6664974619072,3912.0,6097.495952347069,,,-0.0048167025124307575,0.0045412306793307594,0.007866394095479345,0.009332210099572682,-0.006363026068576118,0.005936246888174112,,,0.0
PC Jeweller Ltd,L36911DL2005PLC134929,2020,defaulter,Gems & Jewellery,4939.0,78.0,374.0,35.0,124.0,533.0,4002.0,2426.0,,,7882.0,,,,3607.0,60.0,41.0,-169.0,-68.0,,,,,,,,,,,,1,2005.0,15.0,576.0,,3880.0,41.0,19.0,,,,0.6061969015492253,0.3077899010403451,1.5401069518716577,0.16042780748663102,0.01579267058108929,0.10791658230411014,0.009895965490992134,0.019490254872563718,0.6266176097437198,,0.012148208139299453,0.0247320692497939,,0.45762496828216187,0.07307789901040346,0.5077391524993656,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.1273156114545215,,,,,,,,,,,0.0,-2,0,-1683.0,1401.840932488419,-234.0,216.7215315150348,-286.5,249.90175847498332,482.5,457.76000504873974,-393.5,380.0166663011856,,,0.13354847170800388,0.13675122678020338,-0.13186327743930498,0.12602158264416297,-0.030816913496358365,0.028563626950602772,,,0.0
PC Jeweller Ltd,L36911DL2005PLC134929,2021,defaulter,Gems & Jewellery,2668.0,61.0,396.0,33.0,4.0,433.0,4275.0,2414.0,,,7864.0,,,,3810.0,97.0,98.0,-155.0,40.0,,,,,,,,,,,,1,2005.0,16.0,461.0,,3589.0,98.0,-1.0,,,,0.5646783625730994,0.3069684638860631,1.1641414141414141,0.24494949494949494,0.022863568215892055,0.16229385307346328,0.007756866734486266,0.014269005847953216,0.3392675483214649,,0.0363568215892054,0.04018227009113504,,0.48448626653102744,0.05862156663275687,0.5436164801627671,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.9256832472738703,-0.4598096780724843,-0.21794871794871795,-0.18761726078799248,-0.00494641384995878,0.6166666666666667,,-0.041518538976125896,0.0070708976348027655,-0.0021390987565058674,,0.0,-1,0,-1683.0,1401.840932488419,-234.0,216.7215315150348,-286.5,249.90175847498332,482.5,457.76000504873974,-393.5,380.0166663011856,,,0.13354847170800388,0.13675122678020338,-0.13186327743930498,0.12602158264416297,-0.030816913496358365,0.028563626950602772,,,0.0
PC Jeweller Ltd,L36911DL2005PLC134929,2022,defaulter,Gems & Jewellery,1573.0,-390.0,442.0,26.0,-508.0,-40.0,3883.0,3391.0,,,7538.0,,,,3418.0,-727.0,118.0,575.0,-34.0,,,,,,,,,,,,1,2005.0,17.0,-456.0,,3655.0,118.0,-845.0,,,,0.8732938449652331,0.44985407269832844,-1.0316742081447965,-1.6447963800904977,-0.24793388429752067,-0.02542911633820725,-0.051737861501724595,-0.10043780582024209,0.2086760413902892,,-0.46217418944691674,-0.21439103509289295,,0.45343592464844784,-0.06049349960201645,0.5151233749005041,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.2812859677860173,-0.4104197901049475,-7.39344262295082,-1.092378752886836,0.40472245236122617,-8.494845360824742,,0.30861548239213366,-0.2707974525134127,-0.05949472823621086,,0.0,0,1,-1683.0,1401.840932488419,-234.0,216.7215315150348,-286.5,249.90175847498332,482.5,457.76000504873974,-393.5,380.0166663011856,,,0.13354847170800388,0.13675122678020338,-0.13186327743930498,0.12602158264416297,-0.030816913496358365,0.028563626950602772,,,0.0
PNC Infratech Limited,L45201UP1999PLC024640,2014,non_defaulter,Infrastructure,1152.0,70.0,23.0,25.0,104.0,152.0,629.0,275.0,,,1280.0,,,,589.0,165.0,-101.0,-2.0,62.0,,,,,,,,,,,,0,1999.0,15.0,197.0,,651.0,101.0,64.0,,,,0.43720190779014306,0.21484375,8.565217391304348,7.173913043478261,0.06076388888888889,0.13194444444444445,0.0546875,0.11128775834658187,0.9,,0.14322916666666666,0.6,,0.46015625,0.15390625,0.49140625,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.6318328773041473,,,,,,,,,,,0.0,-2,0,431.0,352.06281005272655,82.5,71.76350047203663,69.5,56.88780380909622,-131.5,145.8819918823278,-37.0,43.02970550161314,,,-0.2142468174654634,0.21578361026937726,0.02795966429438376,0.025618766545792284,0.034825562169312166,0.030990493649869635,,,0.0
PNC Infratech Limited,L45201UP1999PLC024640,2015,non_defaulter,Infrastructure,1561.0,100.0,46.0,36.0,148.0,230.0,719.0,353.0,,,1578.0,,,,679.0,63.0,-165.0,23.0,-79.0,,,,,,,,,,,,0,1999.0,16.0,294.0,,859.0,165.0,-102.0,,,,0.4909596662030598,0.22370088719898606,6.391304347826087,1.3695652173913044,0.06406149903907751,0.1473414477898783,0.06337135614702155,0.13908205841446453,0.9892268694550064,,0.04035874439461883,0.17847025495750707,,0.4302915082382763,0.18631178707224336,0.4556400506970849,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.708675752599406,0.3550347222222222,0.42857142857142855,0.5131578947368421,0.28363636363636363,-0.6181818181818182,,0.053757758412916745,0.003297610150188625,0.008683856147021551,,0.0,-1,0,431.0,352.06281005272655,82.5,71.76350047203663,69.5,56.88780380909622,-131.5,145.8819918823278,-37.0,43.02970550161314,,,-0.2142468174654634,0.21578361026937726,0.02795966429438376,0.025618766545792284,0.034825562169312166,0.030990493649869635,,,0.0
PNC Infratech Limited,L45201UP1999PLC024640,2016,non_defaulter,Infrastructure,2014.0,235.0,40.0,57.0,194.0,291.0,1378.0,12.0,,,1890.0,,,,1327.0,91.0,-79.0,57.0,68.0,,,,,,,,,,,,0,1999.0,17.0,469.0,,512.0,79.0,12.0,,,,0.008708272859216255,0.006349206349206349,11.725,2.275,0.1166832174776564,0.14448857994041708,0.12433862433862433,0.17053701015965167,1.0656084656084657,,0.0451837140019861,7.583333333333333,,0.7021164021164021,0.24814814814814815,0.7291005291005291,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.482304067460317,0.29019859064702114,1.35,0.26521739130434785,-0.9660056657223796,0.4444444444444444,,-0.48225139334384354,0.05262171843857889,0.06096726819160278,,0.0,0,1,431.0,352.06281005272655,82.5,71.76350047203663,69.5,56.88780380909622,-131.5,145.8819918823278,-37.0,43.02970550161314,,,-0.2142468174654634,0.21578361026937726,0.02795966429438376,0.025618766545792284,0.034825562169312166,0.030990493649869635,,,0.0
PSL Limited,L67120DD1987PLC002395,2016,defaulter,Engineering / Manufacturing,224.0,71.0,0.0,4.0,104.0,108.0,275.0,0.0,,,298.0,,,,256.0,50.0,-9.0,-49.0,-9.0,,,,,,,,,,,,1,1987.0,29.0,175.0,,23.0,9.0,41.0,,,,0.0,0.0,,,0.3169642857142857,0.48214285714285715,0.23825503355704697,0.2581818181818182,0.7516778523489933,,0.22321428571428573,,,0.8590604026845637,0.587248322147651,0.9228187919463087,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,11.066194922672892,,,,,,,,,,,0.0,-2,0,-3.0,2.8284271247461903,-1.5,1.247219128924647,0.5,1.247219128924647,0.0,0.0,10.0,9.428090415820632,,,0.0,0.0,-0.0025188401048492626,0.0036550823691492568,-0.04167876962590389,0.03429848742870052,,,0.0
PSL Limited,L67120DD1987PLC002395,2017,defaulter,Engineering / Manufacturing,224.0,69.0,0.0,5.0,101.0,106.0,345.0,0.0,,,368.0,,,,326.0,50.0,-50.0,-0.0,-1.0,,,,,,,,,,,,1,1987.0,30.0,170.0,,23.0,50.0,0.0,,,,0.0,0.0,,,0.3080357142857143,0.4732142857142857,0.1875,0.2,0.6086956521739131,,0.22321428571428573,,,0.8858695652173914,0.46195652173913043,0.9375,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,12.373369565217391,0.0,-0.028169014084507043,-0.018518518518518517,,0.0,,0.0,-0.008928571428571397,-0.05075503355704697,,0.0,-1,0,-3.0,2.8284271247461903,-1.5,1.247219128924647,0.5,1.247219128924647,0.0,0.0,10.0,9.428090415820632,,,0.0,0.0,-0.0025188401048492626,0.0036550823691492568,-0.04167876962590389,0.03429848742870052,,,0.0
PSL Limited,L67120DD1987PLC002395,2018,defaulter,Engineering / Manufacturing,218.0,68.0,0.0,8.0,101.0,109.0,412.0,0.0,,,439.0,,,,393.0,70.0,-71.0,-0.0,-0.0,,,,,,,,,,,,1,1987.0,31.0,169.0,,27.0,71.0,-1.0,,,,0.0,0.0,,,0.3119266055045872,0.5,0.1548974943052392,0.1650485436893204,0.49658314350797267,,0.3211009174311927,,,0.8952164009111617,0.38496583143507973,0.9384965831435079,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,12.175828904074917,-0.026785714285714284,-0.014492753623188406,0.02830188679245283,,0.4,,0.0,0.0038908912188728717,-0.03260250569476081,,0.0,0,1,-3.0,2.8284271247461903,-1.5,1.247219128924647,0.5,1.247219128924647,0.0,0.0,10.0,9.428090415820632,,,0.0,0.0,-0.0025188401048492626,0.0036550823691492568,-0.04167876962590389,0.03429848742870052,,,0.0
Parekh Aluminex,L27203MH1994PLC080732,2010,defaulter,Engineering / Manufacturing,634.16,45.39,26.8,25.17,12.99,110.51,306.34,405.94,316.08,217.21,806.91,39.92,109.53,128.78,293.4,36.84,-219.49,194.9,12.26,,,,,,,,0.2,,,,1,1994.0,16.0,85.17999999999999,98.86999999999998,500.57,219.49,-182.65,1.4551816214723077,0.9509230698402467,0.18378527692095206,1.3251289416987662,0.5030796495272087,3.1783582089552236,1.3746268656716418,0.07157499684622178,0.17426201589504228,0.056251626575454516,0.1481687014428413,0.7859116877966563,4.9243671377543095,0.05809259492872462,0.09075232793023601,0.12252915442862275,0.36360932445997696,0.10556319787832595,0.3796458093219814,0.2691873938853156,,0.0006528693608408958,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2.1575476844327968,,,,,,,,,,,0.0,-2,0,367.795,303.95198527983916,19.634999999999998,16.066184640072105,70.595,58.36192841989449,294.08000000000004,252.1778825881974,-151.105,131.22173862927167,-0.14439778568949313,0.17705689768078675,0.4516475892268329,0.39843412758275953,-0.004884048888524284,0.00543599660063266,-0.0012728101666127922,0.006239046131980267,,,0.0
